Time,Model_1,Model_2,Model_3
6.573239900000031,0.09269955101845596,74.76053877785287,0.0007300001296739014
6.589923250000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.606606600000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.623289950000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.639973300000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.6566566500000315,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.673340000000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.690023350000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.706706700000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.723390050000032,0.09253845339229161,74.95385592925008,0.0007300000064586008
6.740073400000032,0.09270924320870144,74.71962152998637,0.0007300000449753332
6.756756750000032,0.09284638678509581,74.54147299732512,0.0007300001170260845
6.773440100000032,0.0927848799958235,74.64894096812614,0.0007300001894186746
6.790123450000032,0.09251616267774589,74.98060478670496,0.0007300001031472615
6.806806800000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.8234901500000325,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.8401735000000325,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.856856850000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.873540200000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.890223550000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.906906900000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.923590250000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
6.940273600000033,0.09260044658895006,74.86404257796562,0.0007300000184276867
6.956956950000033,0.0927553734242951,74.65447349025992,0.0007300000629107383
6.973640300000033,0.09289420458478079,74.47582590115543,0.0007300001463109768
6.990323650000033,0.09277401416348088,74.66682144204337,0.0007300002109385385
7.0070070000000335,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.023690350000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.040373700000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.057057050000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.073740400000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.090423750000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.107107100000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.123790450000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.140473800000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.157157150000034,0.09266439300605997,74.77161800578665,0.0007300000251506886
7.1738405000000345,0.09282189991143495,74.5605447702024,0.000730000078663678
7.190523850000035,0.0929436360658869,74.4085552851525,0.0007300001725655218
7.207207200000035,0.09275107469556002,74.698710365328,0.000730000128752725
7.223890550000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.240573900000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.257257250000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.273940600000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.290623950000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.307307300000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.323990650000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.3406740000000354,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.3573573500000355,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.374040700000036,0.09266962452983032,74.76453006544054,0.0007300000307329873
7.390724050000036,0.09283867771813367,74.53812205945215,0.0007300000955897779
7.407407400000036,0.09285091034193904,74.54181084336723,0.0007300001768555655
7.424090750000036,0.0926020362469091,74.87755650370909,0.0007300001079540725
7.440774100000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.457457450000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.474140800000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.490824150000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.507507500000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.5241908500000365,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.540874200000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.557557550000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.574240900000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.590924250000037,0.09266591397095969,74.77038250420073,0.0007300000346292327
7.607607600000037,0.09279866811878365,74.59634399737894,0.0007300001007249644
7.624290950000037,0.09275730031889126,74.6754012588269,0.0007300001730776477
7.640974300000037,0.09250082349396158,74.99901180724612,0.0007300000923597095
7.657657650000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.674341000000037,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.6910243500000375,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.707707700000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.724391050000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.741074400000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.757757750000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.774441100000038,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.791124450000038,0.09255486735722294,74.93029938513885,0.0007300000155910462
7.807807800000038,0.09273111851626728,74.68912704208154,0.0007300000589170905
7.824491150000038,0.09286485772015823,74.51692484172396,0.0007300001356416516
7.841174500000038,0.09278123747685366,74.65595688195182,0.0007300002029909031
7.8578578500000384,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.8745412000000385,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.891224550000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.907907900000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.924591250000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.941274600000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.957957950000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.974641300000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
7.991324650000039,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.00800800000004,0.09268608478934151,74.73803437897953,0.0007300000397207913
8.024691350000039,0.09279742914229011,74.59632987546365,0.0007300000734992785
8.041374700000038,0.09288635876930883,74.48992200963761,0.0007300001544946425
8.058058050000037,0.09272075479197517,74.73509424962982,0.0007300001160363799
8.074741400000036,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.091424750000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.108108100000035,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.124791450000034,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.141474800000033,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.158158150000032,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.174841500000031,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.19152485000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.20820820000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.224891550000029,0.09265368432947851,74.78748836415241,0.0007300000279232994
8.241574900000028,0.09281914739339102,74.5655167324011,0.0007300000881959628
8.258258250000027,0.09287317363694861,74.50954370744365,0.0007300001738564
8.274941600000027,0.09264210502792918,74.82947396648501,0.0007300001123972076
8.291624950000026,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.308308300000025,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.324991650000024,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.341675000000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.358358350000023,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.375041700000022,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.391725050000021,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.40840840000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.42509175000002,0.09250374510025955,74.99550587968857,0.0007300000048637395
8.441775100000019,0.09271725360286776,74.68849744418188,0.0007300000613264983
8.458458450000018,0.09289362583350169,74.46247371254614,0.0007300001170277542
8.475141800000017,0.09287590204878438,74.50989737880928,0.0007300001974376814
8.491825150000016,0.09259512207202113,74.88585351357469,0.000730000114291093
8.508508500000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.525191850000015,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.541875200000014,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.558558550000013,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.575241900000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.591925250000012,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.60860860000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.62529195000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.64197530000001,0.09255879012244356,74.92491226853787,0.0007300000165016277
8.658658650000008,0.09265492261014609,74.79889756789669,0.0007300000525552485
8.675342000000008,0.09275075360303167,74.67857704292567,0.0007300001196628436
8.692025350000007,0.0926748903244419,74.79013161066979,0.0007300001001555358
8.708708700000006,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.725392050000005,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.742075400000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.758758750000004,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.775442100000003,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.792125450000002,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.808808800000001,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.82549215,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.8421755,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.858858849999999,0.09253960815363782,74.95247021563463,0.0007300000090023082
8.875542199999998,0.09258334293739523,74.89998847512572,0.000730000026916095
8.892225549999997,0.09261958228995526,74.85650125205369,0.0007300000589617356
8.908908899999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.925592249999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.942275599999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.958958949999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.975642299999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
8.992325649999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.009008999999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.025692349999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.04237569999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.05905904999999,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.075742399999989,0.09253548621991806,74.95741653609835,0.0007300000104373554
9.092425749999988,0.09258764379102254,74.89482745077298,0.0007300000321113128
9.109109099999987,0.09257525257324337,74.90969691210803,0.000730000060534133
9.125792449999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.142475799999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.159159149999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.175842499999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.192525849999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.209209199999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.225892549999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.24257589999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.25925924999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.27594259999998,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.292625949999978,0.09251785712231517,74.97857145322183,0.0007300000118545993
9.309309299999978,0.09251949758927192,74.97660289287376,0.0007300000314239595
9.325992649999977,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.342675999999976,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.359359349999975,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.376042699999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.392726049999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.409409399999973,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.426092749999972,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.442776099999971,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.45945944999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.47614279999997,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.492826149999969,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.509509499999968,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.526192849999967,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.542876199999967,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.559559549999966,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.576242899999965,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.592926249999964,0.09250000000000004,75.00000000000001,0.0007300000000000002
9.609609599999963,0.09250000000000004,75.00000000000001,0.0007300000000000002
