Time,Model_1
64.13079740000245,-2.8766686
64.14748075000244,-0.3831686
64.16416410000244,2.4556014
64.18084745000243,4.8544914
64.19753080000243,5.8188814
64.21421415000242,5.6674814
64.23089750000241,3.9459814
64.24758085000241,0.8499114
64.2642642000024,-1.2765186
64.2809475500024,-4.0430686
64.29763090000239,-5.4307286
64.31431425000238,-5.6496686
64.33099760000238,-4.4963386
64.34768095000237,-2.0439486
64.36436430000236,-0.0665886
64.38104765000236,3.2648314
64.39773100000235,5.2840614
64.41441435000235,5.9358314
64.43109770000234,5.4112314
64.44778105000233,3.4655114
64.46446440000233,0.2059014
64.48114775000232,-1.6926886
64.49783110000232,-4.4674086
64.51451445000231,-5.4711686
64.5311978000023,-5.3868386
64.5478811500023,-3.9517186
64.56456450000229,-1.3753686
64.58124785000228,0.6965314
64.59793120000228,3.7140514
64.61461455000227,5.3251014
64.63129790000227,5.6819314
64.64798125000226,4.8893314
64.66466460000225,2.4985314
64.68134795000225,-0.2842686
64.69803130000224,-2.6863386
64.71471465000224,-5.0628986
64.73139800000223,-5.6966286
64.74808135000222,-5.3008986
64.76476470000222,-3.5218686
64.78144805000221,-0.7820686
64.7981314000022,1.6688314
64.8148147500022,4.2016914
64.8314981000022,5.7475014
64.84818145000219,5.7457314
64.86486480000218,4.5175514
64.88154815000217,1.7469514
64.89823150000217,-0.7153286
64.91491485000216,-3.4494686
64.93159820000216,-5.1620186
64.94828155000215,-5.5588986
64.96496490000214,-4.7889986
64.98164825000214,-2.7540686
64.99833160000213,-0.4659386
65.01501495000213,2.3411314
65.03169830000212,4.8256814
65.04838165000211,5.7692914
65.06506500000211,5.5653714
65.0817483500021,3.9455614
65.0984317000021,0.8825714
65.11511505000209,-1.1098686
65.13179840000208,-3.8595286
65.14848175000208,-5.2911986
65.16516510000207,-5.4451686
65.18184845000206,-4.3884286
65.19853180000206,-1.8171386
65.21521515000205,0.0089314
65.23189850000205,3.1101714
65.24858185000204,5.0495614
65.26526520000203,5.7061814
65.28194855000203,5.1155314
65.29863190000202,3.0775714
65.31531525000202,0.1922914
65.33199860000201,-2.2237886
65.348681950002,-4.6317486
65.365365300002,-5.6036986
65.38204865000199,-5.4929686
65.39873200000198,-4.1190486
65.41541535000198,-1.3317886
65.43209870000197,0.8299514
65.44878205000197,3.7838114
65.46546540000196,5.5407714
65.48214875000195,5.8617514
65.49883210000195,4.9484314
65.51551545000194,2.5097014
65.53219880000194,-0.3301986
65.54888215000193,-2.8894086
65.56556550000192,-4.9693286
65.58224885000192,-5.6639386
65.59893220000191,-5.2260086
65.6156155500019,-3.4489686
65.6322989000019,-0.8008986
65.6489822500019,1.5636014
65.66566560000189,4.4369514
65.68234895000188,5.6706514
65.69903230000187,5.6626614
65.71571565000187,4.4038314
65.73239900000186,1.7344314
65.74908235000186,-0.7559186
65.76576570000185,-3.3743886
65.78244905000184,-5.0592686
65.79913240000184,-5.5498686
65.81581575000183,-4.7911386
65.83249910000183,-2.5581686
65.84918245000182,-0.3500086
65.86586580000181,2.6096814
65.88254915000181,4.7012014
65.8992325000018,5.6069914
65.9159158500018,5.3029814
65.93259920000179,3.6978114
65.94928255000178,1.0184914
65.96596590000178,-1.3530686
65.98264925000177,-4.0903686
65.99933260000176,-5.4274686
66.01601595000176,-5.5747386
66.03269930000175,-4.5954686
66.04938265000175,-2.2355686
66.06606600000174,0.1963514
66.08274935000173,3.1124314
66.09943270000173,5.1543014
66.11611605000172,5.7908014
66.13279940000172,5.2564714
66.14948275000171,3.2382514
66.1661661000017,0.2260114
66.1828494500017,-1.8859886
66.19953280000169,-4.4845686
66.21621615000169,-5.5026686
66.23289950000168,-5.4352986
66.24958285000167,-3.9830286
66.26626620000167,-1.2513686
66.28294955000166,0.6640314
66.29963290000165,3.8095114
66.31631625000165,5.4675914
66.33299960000164,5.7876014
66.34968295000164,4.8403614
66.36636630000163,2.5927114
66.38304965000162,-0.3824186
66.39973300000162,-2.5772686
66.41641635000161,-4.7800286
66.4330997000016,-5.5103686
66.4497830500016,-5.0305686
66.4664664000016,-3.2638686
66.48314975000159,-0.6424686
66.49983310000158,1.6280514
66.51651645000157,4.1397714
66.53319980000157,5.4403114
66.54988315000156,5.4390914
66.56656650000156,4.1814614
66.58324985000155,1.5683014
66.59993320000154,-0.7877186
66.61661655000154,-3.3502686
66.63329990000153,-5.2352686
66.64998325000153,-5.6185286
66.66666660000152,-4.9735686
66.68334995000151,-2.7949186
66.70003330000151,-0.3041686
66.7167166500015,2.3829314
66.7334000000015,4.7519514
66.75008335000149,5.6181614
66.76676670000148,5.4468314
66.78345005000148,3.7786514
66.80013340000147,0.8113114
66.81681675000146,-1.2703886
66.83350010000146,-3.9179086
66.85018345000145,-5.3164086
66.86686680000145,-5.4917886
66.88355015000144,-4.4381086
66.90023350000143,-1.8247086
66.91691685000143,-0.0195886
66.93360020000142,3.1196314
66.95028355000142,5.0794314
66.96696690000141,5.6959814
66.9836502500014,5.1939714
67.0003336000014,3.1792014
67.01701695000139,-0.0006386
67.03370030000139,-1.8033686
67.05038365000138,-4.2536686
67.06706700000137,-5.3225386
67.08375035000137,-5.1615286
67.10043370000136,-3.7918686
67.11711705000135,-1.2071686
67.13380040000135,0.6564314
67.15048375000134,3.7539014
67.16716710000134,5.3239314
67.18385045000133,5.5747714
67.20053380000132,4.4921914
67.21721715000132,2.4505614
67.23390050000131,-0.4008186
67.2505838500013,-2.7096886
67.2672672000013,-4.9758286
67.2839505500013,-5.6226186
67.30063390000129,-5.2280886
67.31731725000128,-3.3049886
67.33400060000127,-0.7210386
67.35068395000127,1.6336014
67.36736730000126,4.1503314
67.38405065000126,5.4798314
67.40073400000125,5.5650014
67.41741735000124,4.0155014
67.43410070000124,1.6260314
67.45078405000123,-0.7957186
67.46746740000123,-3.3178086
67.48415075000122,-5.0722686
67.50083410000121,-5.4591086
67.51751745000121,-4.7938886
67.5342008000012,-2.7254986
67.5508841500012,-0.3448486
67.56756750000119,2.2226514
67.58425085000118,4.6575314
67.60093420000118,5.6540514
67.61761755000117,5.3332814
67.63430090000116,3.7772814
67.65098425000116,0.6434914
67.66766760000115,-1.1855486
67.68435095000115,-3.7070886
67.70103430000114,-5.1194686
67.71771765000113,-5.2733186
67.73440100000113,-4.2352286
67.75108435000112,-1.6413286
67.76776770000112,0.0821314
67.78445105000111,3.0860614
67.8011344000011,4.9928014
67.8178177500011,5.6641314
67.83450110000109,4.9459814
67.85118445000109,3.0647914
67.86786780000108,0.0411114
67.88455115000107,-2.0492686
67.90123450000107,-4.4627086
67.91791785000106,-5.4542286
67.93460120000105,-5.3211986
67.95128455000105,-3.9070486
67.96796790000104,-1.3520186
67.98465125000104,1.0035314
68.00133460000103,3.5998814
68.01801795000102,5.3125014
68.03470130000102,5.5322314
68.05138465000101,4.6701014
68.068068000001,2.3247114
68.084751350001,-0.3035886
68.101434700001,-2.5554486
68.11811805000099,-4.7521086
68.13480140000098,-5.4648086
68.15148475000098,-5.0393086
68.16816810000097,-3.3442986
68.18485145000096,-0.6650986
68.20153480000096,1.4497314
68.21821815000095,4.2502314
68.23490150000094,5.4415914
68.25158485000094,5.4972514
68.26826820000093,4.1149314
68.28495155000093,1.6054114
68.30163490000092,-0.8135386
68.31831825000091,-3.1247886
68.33500160000091,-4.8764086
68.3516849500009,-5.2381686
68.3683683000009,-4.5206286
68.38505165000089,-2.4063386
68.40173500000088,-0.4043686
68.41841835000088,2.1451114
68.43510170000087,4.5752514
68.45178505000086,5.6053314
68.46846840000086,5.2081914
68.48515175000085,3.6752914
68.50183510000085,0.6848114
68.51851845000084,-1.2451186
68.53520180000083,-3.8206186
68.55188515000083,-5.3208686
68.56856850000082,-5.4503186
68.58525185000082,-4.4230986
68.60193520000081,-2.0222186
68.6186185500008,0.1057314
68.6353019000008,2.8676114
68.65198525000079,4.9807114
68.66866860000079,5.5526114
68.68535195000078,5.0061014
68.70203530000077,2.9821814
68.71871865000077,0.2648914
68.73540200000076,-2.0485686
68.75208535000075,-4.3294386
68.76876870000075,-5.3178386
68.78545205000074,-5.1545386
68.80213540000074,-3.7552686
68.81881875000073,-1.2194186
68.83550210000072,0.7251014
68.85218545000072,3.6788314
68.86886880000071,5.2183314
68.8855521500007,5.4534914
68.9022355000007,4.5275914
68.9189188500007,2.1498314
68.93560220000069,-0.4215686
68.95228555000068,-2.4941986
68.96896890000068,-4.5454686
68.98565225000067,-5.2337986
69.00233560000066,-4.8413086
69.01901895000066,-3.0640886
69.03570230000065,-0.6024186
69.05238565000064,1.5986314
69.06906900000064,4.1267714
69.08575235000063,5.3438114
69.10243570000063,5.3419314
69.11911905000062,4.0543814
69.13580240000061,1.4624014
69.15248575000061,-0.7573286
69.1691691000006,-3.1755386
69.1858524500006,-5.1649186
69.20253580000059,-5.4732686
69.21921915000058,-4.7540686
69.23590250000058,-2.5364386
69.25258585000057,-0.3078686
69.26926920000056,2.3545814
69.28595255000056,4.4540314
69.30263590000055,5.4648314
69.31931925000055,5.2603714
69.33600260000054,3.5352814
69.35268595000053,0.8291314
69.36936930000053,-1.2728686
69.38605265000052,-3.8148686
69.40273600000052,-5.1905486
69.41941935000051,-5.2921186
69.4361027000005,-4.1602186
69.4527860500005,-1.6478886
69.46946940000049,0.1830714
69.48615275000049,2.9808614
69.50283610000048,4.9291114
69.51951945000047,5.5132314
69.53620280000047,4.9274614
69.55288615000046,3.0103114
69.56956950000045,-0.0178686
69.58625285000045,-1.8221486
69.60293620000044,-4.2115486
69.61961955000044,-5.1504486
69.63630290000043,-4.9780286
69.65298625000042,-3.4796186
69.66966960000042,-1.0262686
69.68635295000041,0.7918714
69.7030363000004,3.7867314
69.7197196500004,5.0706814
69.7364030000004,5.3929314
69.75308635000039,4.4530314
69.76976970000038,2.2904314
69.78645305000038,-0.3854386
69.80313640000037,-2.4858386
69.81981975000036,-4.6813986
69.83650310000036,-5.3635886
69.85318645000035,-5.0057986
69.86986980000034,-2.9222386
69.88655315000034,-0.7081286
69.90323650000033,1.5762314
69.91991985000033,4.0774814
69.93660320000032,5.3058314
69.95328655000031,5.2938814
69.96996990000031,3.9698514
69.9866532500003,1.5054614
70.0033366000003,-0.7593986
70.02001995000029,-3.1609486
70.03670330000028,-4.9813686
70.05338665000028,-5.3319086
70.07007000000027,-4.5965686
70.08675335000027,-2.4287986
70.10343670000026,-0.2560086
70.12012005000025,2.2959314
70.13680340000025,4.5546914
70.15348675000024,5.3918114
70.17017010000023,5.1268314
70.18685345000023,3.5674314
70.20353680000022,0.6510614
70.22022015000022,-1.2361186
70.23690350000021,-3.7186286
70.2535868500002,-4.9637186
70.2702702000002,-5.0474286
70.28695355000019,-3.9716486
70.30363690000019,-1.5924086
70.32032025000018,0.1083114
70.33700360000017,3.1519814
70.35368695000017,4.8996014
70.37037030000016,5.5030814
70.38705365000015,4.7534514
70.40373700000015,2.8824114
70.42042035000014,0.0176314
70.43710370000014,-1.7554286
70.45378705000013,-4.1031686
70.47047040000012,-5.2529286
70.48715375000012,-5.1509086
70.50383710000011,-3.5531286
70.5205204500001,-1.2200686
70.5372038000001,0.9191914
70.5538871500001,3.4328014
70.57057050000009,5.0892914
70.58725385000008,5.3306014
70.60393720000008,4.3232314
70.62062055000007,2.1895714
70.63730390000006,-0.3196386
70.65398725000006,-2.7010486
70.67067060000005,-4.7378686
70.68735395000004,-5.3260686
70.70403730000004,-4.8919686
70.72072065000003,-3.0639386
70.73740400000003,-0.6184986
70.75408735000002,1.5766014
70.77077070000001,4.0639014
70.78745405000001,5.3170314
70.8041374,5.2707514
70.82082075,4.0143714
70.83750409999999,1.2016614
70.85418744999998,-0.7619286
70.87087079999998,-3.1843286
70.88755414999997,-4.8475686
70.90423749999997,-5.1379986
70.92092084999996,-4.3480186
70.93760419999995,-2.2668486
70.95428754999995,-0.3909286
70.97097089999994,2.2359614
70.98765424999993,4.5175814
71.00433759999993,5.3687114
71.02102094999992,5.0098314
71.03770429999992,3.5298314
71.05438764999991,0.5399814
71.0710709999999,-1.1865886
71.0877543499999,-3.4883086
71.10443769999989,-4.9956686
71.12112104999989,-5.1622686
71.13780439999988,-3.9974386
71.15448774999987,-1.7179886
71.17117109999987,0.0724514
71.18785444999986,2.8164314
71.20453779999985,4.7361114
71.22122114999985,5.2760614
71.23790449999984,4.7351714
71.25458784999984,2.7144814
71.27127119999983,0.1147314
71.28795454999982,-2.0513886
71.30463789999982,-4.2015386
71.32132124999981,-5.2202186
71.3380045999998,-5.0976686
71.3546879499998,-3.5177886
71.3713712999998,-1.0937186
71.38805464999979,0.8802314
71.40473799999978,3.5933514
71.42142134999978,5.1678314
71.43810469999977,5.4031314
71.45478804999976,4.3925314
71.47147139999976,2.1074814
71.48815474999975,-0.3917286
71.50483809999974,-2.5126986
71.52152144999974,-4.5487386
71.53820479999973,-5.0835686
71.55488814999973,-4.6390686
71.57157149999972,-2.8637086
71.58825484999971,-0.6864686
71.60493819999971,1.6193814
71.6216215499997,4.1395914
71.6383048999997,5.1898314
71.65498824999969,5.1916514
71.67167159999968,4.0483314
71.68835494999968,1.2949514
71.70503829999967,-0.6714186
71.72172164999967,-3.0246886
71.73840499999966,-4.7006486
71.75508834999965,-5.1262186
71.77177169999965,-4.2908686
71.78845504999964,-2.1227986
71.80513839999963,-0.3403286
71.82182174999963,2.3784314
71.83850509999962,4.2128914
71.85518844999962,5.1794314
71.87187179999961,4.9555014
71.8885551499996,3.2773114
71.9052384999996,0.6635114
71.92192184999959,-1.2845686
71.93860519999959,-3.7245686
71.95528854999958,-5.1496686
71.97197189999957,-5.1893286
71.98865524999957,-4.0252086
72.00533859999956,-1.7360886
72.02202194999956,0.1758314
72.03870529999955,2.9637314
72.05538864999954,4.8092614
72.07207199999954,5.3955114
72.08875534999953,4.7561614
72.10543869999952,2.7351714
72.12212204999952,0.0488314
72.13880539999951,-1.8464386
72.1554887499995,-4.2097186
72.1721720999995,-5.0538986
72.1888554499995,-4.8500086
72.20553879999949,-3.4338386
72.22222214999948,-1.0315686
72.23890549999948,0.7181314
72.25558884999947,3.5697014
72.27227219999946,5.0589014
72.28895554999946,5.2832914
72.30563889999945,4.3548614
72.32232224999944,1.9278514
72.33900559999944,-0.3900686
72.35568894999943,-2.2851686
72.37237229999943,-4.3540686
72.38905564999942,-5.1420886
72.40573899999941,-4.5184286
72.42242234999941,-2.6876486
72.4391056999994,-0.6117286
72.4557890499994,1.6853014
72.47247239999939,3.9694314
72.48915574999938,5.0074314
72.50583909999938,4.9938914
72.52252244999937,3.7496314
72.53920579999937,1.2419314
72.55588914999936,-0.8235486
72.57257249999935,-3.1024486
72.58925584999935,-4.8862886
72.60593919999934,-5.2282986
72.62262254999933,-4.4661286
72.63930589999933,-2.3894086
72.65598924999932,-0.2071686
72.67267259999932,2.3007514
72.68935594999931,4.2641014
72.7060392999993,5.3941614
72.7227226499993,5.0104314
72.73940599999929,3.3059114
72.75608934999929,0.6282914
72.77277269999928,-1.2691086
72.78945604999927,-3.7349286
72.80613939999927,-4.9041486
72.82282274999926,-4.9967686
72.83950609999926,-3.9238286
72.85618944999925,-1.4736986
72.87287279999924,0.1076014
72.88955614999924,2.9953314
72.90623949999923,4.7542114
72.92292284999922,5.2808814
72.93960619999922,4.7240014
72.95628954999921,2.8106114
72.9729728999992,-0.0248686
72.9896562499992,-1.5847186
73.0063395999992,-3.9637486
73.02302294999919,-4.9277086
73.03970629999918,-4.7785686
73.05638964999918,-3.2110686
73.07307299999917,-0.9891086
73.08975634999916,0.7569314
73.10643969999916,3.4421314
73.12312304999915,4.8373714
73.13980639999915,5.0312514
73.15648974999914,4.1813914
73.17317309999913,1.9743314
73.18985644999913,-0.4230686
73.20653979999912,-2.7240686
73.22322314999911,-4.6296386
73.23990649999911,-5.2396286
73.2565898499991,-4.7672686
73.2732731999991,-2.8868986
73.28995654999909,-0.5466886
73.30663989999908,1.6430614
73.32332324999908,3.7930914
73.34000659999907,5.1964714
73.35668994999907,5.1032714
73.37337329999906,3.7586714
73.39005664999905,1.2387714
73.40673999999905,-0.7860986
73.42342334999904,-3.2070686
73.44010669999903,-4.7642186
73.45679004999903,-5.1006686
73.47347339999902,-4.2324686
73.49015674999902,-2.1741286
73.50684009999901,-0.3215986
73.523523449999,2.3234814
73.540206799999,4.4150114
73.55689014999899,5.2542714
73.57357349999899,4.9002714
73.59025684999898,3.3046914
73.60694019999897,0.5126314
73.62362354999897,-1.1093186
73.64030689999896,-3.4914886
73.65699024999896,-4.8457686
73.67367359999895,-4.8892686
73.69035694999894,-3.6448386
73.70704029999894,-1.4894686
73.72372364999893,0.1022614
73.74040699999892,3.0214314
73.75709034999892,4.5810514
73.77377369999891,5.0743314
73.7904570499989,4.2879314
73.8071403999989,2.6427614
73.8238237499989,-0.0900886
73.84050709999889,-2.1427286
73.85719044999888,-4.2107286
73.87387379999888,-5.1560086
73.89055714999887,-4.9584386
73.90724049999886,-3.3576686
73.92392384999886,-1.0576686
73.94060719999885,0.9208314
73.95729054999885,3.4160114
73.97397389999884,4.9596514
73.99065724999883,5.1979314
74.00734059999883,3.9761914
74.02402394999882,1.9765914
74.04070729999881,-0.3511986
74.05739064999881,-2.4899686
74.0740739999988,-4.4419686
74.0907573499988,-5.0743986
74.10744069999879,-4.5631686
74.12412404999878,-2.8146986
74.14080739999878,-0.5973486
74.15749074999877,1.4556914
74.17417409999877,3.9427814
74.19085744999876,5.0381314
74.20754079999875,5.0564614
74.22422414999875,3.7871114
74.24090749999874,1.2716714
74.25759084999873,-0.7228986
74.27427419999873,-2.9630386
74.29095754999872,-4.5820286
74.30764089999872,-4.9283186
74.32432424999871,-4.1477686
74.3410075999987,-1.8761686
74.3576909499987,-0.2487186
74.37437429999869,2.4066814
74.39105764999869,4.3605914
74.40774099999868,5.0382114
74.42442434999867,4.5654314
74.44110769999867,3.0560914
74.45779104999866,0.4539314
74.47447439999866,-1.3206186
74.49115774999865,-3.6152086
74.50784109999864,-4.9958186
74.52452444999864,-5.0174686
74.54120779999863,-3.8030386
74.55789114999862,-1.5835686
74.57457449999862,0.2587914
74.59125784999861,2.8504314
74.6079411999986,4.6421814
74.6246245499986,5.2275314
74.6413078999986,4.1990614
74.65799124999859,2.6079714
74.67467459999858,0.0929514
74.69135794999858,-1.7661086
74.70804129999857,-4.0320486
74.72472464999856,-4.9469686
74.74140799999856,-4.7510386
74.75809134999855,-3.3282486
74.77477469999855,-0.9205286
74.79145804999854,0.7228714
74.80814139999853,3.4048314
74.82482474999853,4.9003914
74.84150809999852,5.1460614
74.85819144999851,4.0896014
74.87487479999851,1.9513814
74.8915581499985,-0.4938986
74.9082414999985,-2.2836686
74.92492484999849,-4.2589686
74.94160819999848,-4.8751186
74.95829154999848,-4.3540686
74.97497489999847,-2.5352686
74.99165824999847,-0.4694186
75.00834159999846,1.5999314
75.02502494999845,3.9251314
75.04170829999845,4.9448314
75.05839164999844,4.8345614
75.07507499999844,3.6125814
75.09175834999843,1.1891514
75.10844169999842,-0.8209186
75.12512504999842,-2.9001486
75.14180839999841,-4.7805686
75.1584917499984,-5.0911286
75.1751750999984,-4.2409686
75.19185844999839,-2.3232386
75.20854179999839,-0.1887186
75.22522514999838,2.1932114
75.24190849999837,4.1438314
75.25859184999837,5.1046714
75.27527519999836,4.7899314
75.29195854999836,3.1587514
75.30864189999835,0.5131514
75.32532524999834,-1.2377886
75.34200859999834,-3.5161086
75.35869194999833,-4.8193986
75.37537529999832,-4.8643186
75.39205864999832,-3.7761186
75.40874199999831,-1.4045986
75.4254253499983,0.2316314
75.4421086999983,2.9077714
75.4587920499983,4.5258814
75.47547539999829,5.1495314
75.49215874999828,4.3998314
75.50884209999828,2.5710114
75.52552544999827,-0.1106686
75.54220879999826,-1.6628086
75.55889214999826,-3.8452686
75.57557549999825,-4.7502486
75.59225884999825,-4.5634686
75.60894219999824,-3.0631686
75.62562554999823,-0.8346286
75.64230889999823,0.6934814
75.65899224999822,3.4527014
75.67567559999821,4.7312614
75.69235894999821,4.9515314
75.7090422999982,3.9857814
75.7257256499982,1.9491914
75.74240899999819,-0.4675886
75.75909234999818,-2.4589886
75.77577569999818,-4.3743286
75.79245904999817,-5.0429686
75.80914239999817,-4.5236686
75.82582574999816,-2.5539286
75.84250909999815,-0.5178686
75.85919244999815,1.5917014
75.87587579999814,3.7933314
75.89255914999814,4.9644814
75.90924249999813,4.8878814
75.92592584999812,3.5560014
75.94260919999812,1.2112314
75.95929254999811,-0.8093886
75.9759758999981,-2.9553186
75.9926592499981,-4.5223386
76.00934259999809,-4.8576086
76.02602594999809,-4.0157686
76.04270929999808,-1.9997686
76.05939264999807,-0.2198486
76.07607599999807,1.9932814
76.09275934999806,4.1533314
76.10944269999806,4.9812314
76.12612604999805,4.5753314
76.14280939999804,3.0850814
76.15949274999804,0.2579314
76.17617609999803,-1.1643086
76.19285944999802,-3.3990686
76.20954279999802,-4.6162686
76.22622614999801,-4.6243686
76.242909499998,-3.4458686
76.259592849998,-1.1933686
76.276276199998,0.2399914
76.29295954999799,2.9766314
76.30964289999798,4.5001314
76.32632624999798,5.0166014
76.34300959999797,4.3118314
76.35969294999796,2.6199914
76.37637629999796,-0.1654086
76.39305964999795,-1.9021286
76.40974299999795,-3.8806486
76.42642634999794,-4.9614886
76.44310969999793,-4.7492086
76.45979304999793,-3.1156686
76.47647639999792,-0.9487886
76.49315974999791,0.8297114
76.50984309999791,3.2547614
76.5265264499979,4.7623614
76.5432097999979,4.9671014
76.55989314999789,3.8895314
76.57657649999788,1.8502314
76.59325984999788,-0.3687686
76.60994319999787,-2.3495186
76.62662654999787,-4.2371686
76.64330989999786,-4.8348386
76.65999324999785,-4.2123986
76.67667659999785,-2.5476686
76.69335994999784,-0.4694686
76.71004329999784,1.4792514
76.72672664999783,3.8509514
76.74340999999782,4.9287714
76.76009334999782,4.9409814
76.77677669999781,3.5514514
76.7934600499978,0.9955314
76.8101433999978,-0.8034386
76.82682674999779,-2.9436686
76.84351009999779,-4.4981686
76.86019344999778,-4.7113986
76.87687679999777,-3.9405486
76.89356014999777,-1.7667886
76.91024349999776,-0.2040386
76.92692684999776,2.0993614
76.94361019999775,4.1612514
76.96029354999774,4.9980314
76.97697689999774,4.5639914
76.99366024999773,3.0346714
77.01034359999773,0.3653914
77.02702694999772,-1.1666286
77.04371029999771,-3.5057686
77.0603936499977,-4.7829286
77.0770769999977,-4.7958686
77.0937603499977,-3.6050386
77.11044369999769,-1.5008886
77.12712704999768,0.2634914
77.14381039999768,2.6787114
77.16049374999767,4.3051714
77.17717709999766,5.1125514
77.19386044999766,4.1749314
77.21054379999765,2.3150614
77.22722714999765,0.0493514
77.24391049999764,-1.8903686
77.26059384999763,-3.9849886
77.27727719999763,-4.8336486
77.29396054999762,-4.5279686
77.31064389999761,-3.0830686
77.32732724999761,-0.8532086
77.3440105999976,0.9001314
77.3606939499976,3.3782914
77.37737729999759,4.7587014
77.39406064999758,4.9560514
77.41074399999758,4.0566314
77.42742734999757,1.5711014
77.44411069999757,-0.4855986
77.46079404999756,-2.2604986
77.47747739999755,-4.2159986
77.49416074999755,-4.7092286
77.51084409999754,-4.1839686
77.52752744999754,-2.3361186
77.54421079999753,-0.5493186
77.56089414999752,1.5264014
77.57757749999752,3.9265114
77.59426084999751,4.8333114
77.6109441999975,4.7652014
77.6276275499975,3.4771714
77.64431089999749,0.9510514
77.66099424999749,-0.7907086
77.67767759999748,-2.7893086
77.69436094999747,-4.4608186
77.71104429999747,-4.8494686
77.72772764999746,-3.9097286
77.74441099999746,-2.0714986
77.76109434999745,-0.2728886
77.77777769999744,2.2177314
77.79446104999744,4.0480614
77.81114439999743,4.9602014
77.82782774999743,4.2906814
77.84451109999742,2.8655314
77.86119444999741,0.5128314
77.8778777999974,-1.3061186
77.8945611499974,-3.4669686
77.9112444999974,-4.7369986
77.92792784999739,-4.7437086
77.94461119999738,-3.5059686
77.96129454999738,-1.3192186
77.97797789999737,0.2879614
77.99466124999736,2.7373914
78.01134459999736,4.4986614
78.02802794999735,4.9927314
78.04471129999735,4.2004314
78.06139464999734,2.1353314
78.07807799999733,-0.1620486
78.09476134999733,-1.6876686
78.11144469999732,-3.7769186
78.12812804999731,-4.6231086
78.14481139999731,-4.3309286
78.1614947499973,-2.9185186
78.1781780999973,-0.8339686
78.19486144999729,0.7563814
78.21154479999728,3.3732314
78.22822814999728,4.6321114
78.24491149999727,4.7534814
78.26159484999727,3.9112514
78.27827819999726,1.7070314
78.29496154999725,-0.4165086
78.31164489999725,-2.1488086
78.32832824999724,-4.0179486
78.34501159999724,-4.7178386
78.36169494999723,-4.1896386
78.37837829999722,-2.4746686
78.39506164999722,-0.4985386
78.41174499999721,1.5412614
78.4284283499972,3.6408114
78.4451116999972,4.7881814
78.46179504999719,4.4738114
78.47847839999719,3.2843014
78.49516174999718,1.0025314
78.51184509999717,-0.8283686
78.52852844999717,-3.0170886
78.54521179999716,-4.4578886
78.56189514999716,-4.7495086
78.57857849999715,-3.8505886
78.59526184999714,-1.9442686
78.61194519999714,-0.1317186
78.62862854999713,2.2793014
78.64531189999713,4.0635714
78.66199524999712,4.8963614
78.67867859999711,4.5058914
78.6953619499971,2.8552314
78.7120452999971,0.3718614
78.7287286499971,-1.2223186
78.74541199999709,-3.4357686
78.76209534999708,-4.5222686
78.77877869999708,-4.4482386
78.79546204999707,-3.3701186
78.81214539999706,-1.2022686
78.82882874999706,0.1432514
78.84551209999705,2.8500314
78.86219544999705,4.4389014
78.87887879999704,4.9350614
78.89556214999703,4.1430314
78.91224549999703,2.1212114
78.92892884999702,-0.1537486
78.94561219999702,-1.6925686
78.96229554999701,-3.6030286
78.978978899997,-4.5364386
78.995662249997,-4.2607386
79.01234559999699,-2.8729686
79.02902894999698,-0.8540686
79.04571229999698,0.8647314
79.06239564999697,3.1787714
79.07907899999697,4.4595914
79.09576234999696,4.7554914
79.11244569999695,3.6806314
79.12912904999695,1.6353114
79.14581239999694,-0.4168086
79.16249574999694,-2.5479686
79.17917909999693,-4.2223186
79.19586244999692,-4.8265986
79.21254579999692,-4.1133986
79.22922914999691,-2.4348186
79.2459124999969,-0.4573386
79.2625958499969,1.5842314
79.27927919999689,3.7258914
79.29596254999689,4.8181714
79.31264589999688,4.6545314
79.32932924999687,3.3637114
79.34601259999687,0.8585314
79.36269594999686,-0.8331286
79.37937929999686,-2.8704686
79.39606264999685,-4.3419186
79.41274599999684,-4.5527686
79.42942934999684,-3.7694086
79.44611269999683,-1.7297386
79.46279604999683,-0.2146686
79.47947939999682,2.1958314
79.49616274999681,4.1399814
79.5128460999968,4.8527314
79.5295294499968,4.4604514
79.5462127999968,3.0043014
79.56289614999679,0.3666714
79.57957949999678,-1.1550686
79.59626284999678,-3.2144486
79.61294619999677,-4.3056986
79.62962954999676,-4.3192186
79.64631289999676,-3.1943386
79.66299624999675,-1.2466386
79.67967959999675,0.2232314
79.69636294999674,2.8315314
79.71304629999673,4.2631314
79.72972964999673,4.6200914
79.74641299999672,3.9612114
79.76309634999672,2.1939714
79.77977969999671,-0.1369886
79.7964630499967,-1.9704686
79.8131463999967,-3.8615686
79.82982974999669,-4.7601286
79.84651309999668,-4.3359986
79.86319644999668,-2.9076186
79.87987979999667,-0.8163186
79.89656314999667,0.9833314
79.91324649999666,3.2871714
79.92992984999665,4.5805614
79.94661319999665,4.7931514
79.96329654999664,3.7485314
79.97997989999664,1.5080614
79.99666324999663,-0.4304686
80.01334659999662,-2.3002886
80.03002994999662,-4.1058986
80.04671329999661,-4.5555086
80.0633966499966,-4.0328986
80.0800799999966,-2.2895186
80.09676334999659,-0.5420686
80.11344669999659,1.5522314
80.13013004999658,3.7742914
80.14681339999657,4.6929614
80.16349674999657,4.6563714
80.18018009999656,3.4189314
80.19686344999656,0.8912614
