Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
5.5,0.03626305723746745,0.03822906357188551,0.0399708510879084,0.039758159436599896,0.042087597315567785,0.0441884298821568,0.03884784659757438,0.041320285245897086,0.04359302849903984,0.031213161670534142,0.032952806798874607,0.034522015162166665,0.036436061117059104,0.03860022259734831,0.04057803430644739,0.03822166801493001,0.04065365526155961,0.042908940583701184,0.026161088001129148,0.02765498047988288,0.029023940781612544,0.032216236718829866,0.034155838805699106,0.035950497101559356,0.0359218575092785,0.0382132851870988,0.04035739102819175
5.6000000000000005,0.03581542377467711,0.03751243455145456,0.03895723821484938,0.04055692490612743,0.04267296515566031,0.04451905135717575,0.04078372667837442,0.043137251287229866,0.0452424725689659,0.03031807586590032,0.03180695233498055,0.03310501359278477,0.03657466907035189,0.038518154262533584,0.040242739032524726,0.03951774917286332,0.04180148317405893,0.04386683680922305,0.024998239276455003,0.026265001455131255,0.027392153077649934,0.03182733309387616,0.033549247963237175,0.03510126935829455,0.03657623874690105,0.03869973947092294,0.040641615747795914
5.7,0.03617206549442712,0.038266702518278406,0.04012960123548686,0.03983918688176385,0.04238440976431106,0.044698496448004915,0.038904975278003504,0.041654388277694354,0.044210795070202286,0.030907246189012427,0.032723843950679406,0.03436513146828119,0.0363157004274913,0.038635143991280915,0.04076657611354956,0.03815897632482834,0.040816390429819736,0.043302474429902774,0.025706420707152546,0.02723832045360143,0.028642198934983557,0.031920886725991686,0.03396310846702551,0.03585936981907211,0.03572411401337658,0.03818690126775194,0.040506575318026566
5.800000000000001,0.03652205911115234,0.03960149240566993,0.04255885974429217,0.03854442240965972,0.0420876843454151,0.04554817043661685,0.036096748823984004,0.03971990974606399,0.043320826742122134,0.031506856180304244,0.03413484767154055,0.03667532407516116,0.03549021192222303,0.03868336433548796,0.04181313654799538,0.03577192847414086,0.03925057676579295,0.04271053063138919,0.026465758164823203,0.028653160539733817,0.030781257865105632,0.03152429487934375,0.034309937288399414,0.03705115453928069,0.03385742131803119,0.0370631761149414,0.04025688892132928
5.9,0.03651032960023053,0.03967001562608099,0.04271041598215482,0.038491316854268244,0.04212321562911117,0.04567721309704624,0.03600855778144394,0.03971756243938477,0.043410916410848946,0.03147063316772371,0.034164231780000276,0.03677348251861135,0.035409916987128795,0.0386801114579413,0.04189212608041426,0.035650331776096916,0.03920902106855324,0.042756079967449484,0.02641592902151295,0.028655367105060853,0.03083861496384294,0.03142859026852173,0.03427860806431933,0.0370892338695148,0.03371429931973432,0.036991084202480186,0.04026279496052378
6.0,0.03657901714859408,0.03965223903431556,0.04258301226315416,0.03850359898653248,0.04203140153679166,0.04545350014884044,0.035951621299770864,0.03954831335370431,0.04309948225373019,0.031598696499936074,0.034234708196008774,0.03676866643701188,0.03551104046729801,0.0387075325669587,0.04182350585977813,0.035698613107432296,0.039172036231826676,0.042608433422683376,0.026569351722302157,0.028772078547196163,0.030905438068385718,0.031581779831244744,0.03438221546205378,0.03712588898736591,0.03383879957363622,0.037054552940633256,0.04024447605281444
6.1000000000000005,0.03656403825057232,0.039691224934120035,0.042676059064561615,0.03849595621719819,0.042074047328786154,0.04554571454860415,0.03594071318995972,0.03957619889214245,0.04316442482637931,0.031542150905746774,0.034226716966552356,0.036810908780289885,0.03546424828381431,0.03871110879610595,0.04187876685906502,0.035659528438534066,0.039177803473661,0.04265960058086047,0.026481142978117607,0.0287248644223553,0.030901715029217056,0.031497769107798425,0.03434440746012745,0.037136869418400754,0.03376446752423863,0.03702587527030224,0.040263678452488724
6.2,0.0371237984483988,0.03993259194403837,0.04254541932296763,0.03812468497596914,0.041266753485378005,0.044241292745952836,0.034666374378096866,0.03778418774948602,0.04079008906330976,0.032678802494448336,0.03516215352652949,0.037498776475554996,0.03591882204621113,0.038858270687917924,0.041663078532039065,0.03525946777483281,0.03837395962937426,0.04139054739389331,0.02792828096081059,0.03005864799245333,0.03208403845896221,0.0325371570196848,0.035185203421838424,0.037731353574468496,0.03412155995028288,0.03709173274475396,0.0399829552023466
6.300000000000001,0.03662946315947558,0.03969062720026396,0.04258678631518002,0.038567869214920725,0.04204600717203827,0.04538768504842688,0.035922933403128576,0.039426399436963466,0.04284771670853389,0.03158643870466423,0.0342360276309289,0.03676948927690789,0.03558223379746083,0.03877075606448828,0.04185739925782616,0.03577027432051469,0.03920271491499345,0.042570176310844886,0.02647391739409177,0.028700894466053176,0.030850708180327806,0.031596633264620956,0.03441287208450874,0.03715883411766458,0.033922083577613275,0.03713353473928229,0.04029952423827673
6.4,0.03675743533805733,0.03984310330358077,0.04276322500370677,0.038453002414254644,0.04192570958347774,0.045261494662616315,0.035509874287856985,0.03896862123249623,0.042344307394072286,0.031777186945913194,0.0344600492037439,0.03702671029627469,0.035624581207414616,0.038828047521147775,0.04192942167579423,0.03557232245599555,0.038988456653061596,0.04233890266296842,0.026673820788225514,0.028936063835629883,0.03112160230811006,0.031725830717966814,0.034568750865479815,0.03734167872860699,0.033885161323323726,0.037101820357874835,0.04027281923234942
6.5,0.037227403962899884,0.04033275704317806,0.04327075209401966,0.03790732928587219,0.041306883095696134,0.044571745707389775,0.03398483187911542,0.037270818377490474,0.04047758534636545,0.03267902726826108,0.03542206156806289,0.038045211795699085,0.03575595078342036,0.038949801511756796,0.04204057444462797,0.03476274403933624,0.038076856939065255,0.041326009643212376,0.027795714401161683,0.030141114619677657,0.03240592346716901,0.03234300531327436,0.03522349009866035,0.038031580989677065,0.03372035679746771,0.03689921331226682,0.040031256215176406
6.6000000000000005,0.037508899298420904,0.0406729063145949,0.04367499342397845,0.037546516724892835,0.04095128881872991,0.04423098029396192,0.03300338867544684,0.03623041676959884,0.03938957328458169,0.03320466949414689,0.03602044388089617,0.03871945852193578,0.035795490777536354,0.03902490832692067,0.04215773398094803,0.03420407551337779,0.037497346097237226,0.040734348137180236,0.028439511164487195,0.03086239974856045,0.033206619201274,0.03266879251744444,0.035605260394331296,0.038473743020113756,0.033547684171256004,0.03673885068497218,0.039889700763175225
6.7,0.03779132281658474,0.041048882060565076,0.04415535606245061,0.037131562177646245,0.040576588283713556,0.043912944512827436,0.03195490643566161,0.035155642520549514,0.03830693469046195,0.03375243897380516,0.03666963453250843,0.0394774164608454,0.03579240549618641,0.03908704554303896,0.04229738455887364,0.033562441589236214,0.03686309999668345,0.040122832968478885,0.029125387289950108,0.03164925638933123,0.0340995431952814,0.03297450145933672,0.035991929407079376,0.03895046325337853,0.03329838956970516,0.03652602473532806,0.039725665020492025
6.800000000000001,0.03726706065251726,0.04033089769641129,0.043213355670144935,0.0380893909724653,0.041471741431682675,0.044707151844922306,0.034003385966388806,0.03727530129545941,0.040460818541140024,0.03253948353291165,0.03523282116130129,0.03779462455440668,0.035896487844923615,0.03906926804237025,0.0421269121348588,0.03492621392714788,0.03823387957425672,0.04146739441626271,0.02747123956845028,0.029759313138504863,0.031957694487852184,0.03235340208593531,0.0352047371793064,0.0379729810573689,0.033904704173198345,0.03707697887109027,0.04019276017872175
6.9,0.036714304166407766,0.03938501759369456,0.041821527970935586,0.03917444694889393,0.04228313106750525,0.04517566344147343,0.03641690715003642,0.03957925485874598,0.04258286186576583,0.03138563052096153,0.03370165656485261,0.03584562574774002,0.036136873753789656,0.03900718541613693,0.041705166059973514,0.03661002143791853,0.039751086169417436,0.04275252531049979,0.025962358253800125,0.027903052837345912,0.029723313364771436,0.031902189148335286,0.03444191025874544,0.036852628563540615,0.03480476658247673,0.037766248139463145,0.040614646806772486
7.0,0.03602190709504567,0.037771779525484196,0.039200538309085334,0.04078407568985539,0.043018416739487045,0.0449078742370471,0.04014272875016369,0.042626963463462786,0.04479986925373955,0.030145821430047202,0.03167696141242712,0.03296775164152137,0.03679455259370892,0.038857851564798526,0.04064171273272063,0.03943745444876747,0.041887143045148706,0.04406010441648944,0.024430825330286326,0.02572048379281966,0.026837082080915522,0.031791594641353206,0.03361457302559524,0.035222307877522785,0.036663993226239304,0.0389567606030387,0.041018873073229246
7.1000000000000005,0.036018966182296996,0.03777785059112452,0.039202724134936445,0.040788360138892615,0.043051120959075324,0.044954688779406574,0.0401314138582104,0.042661162372911725,0.04486657667281143,0.030125276297841293,0.03166279854703009,0.03295036477115456,0.03677906008964692,0.0388655996975204,0.040661320352189695,0.03940907658693062,0.04189981289731546,0.04410264335767602,0.024399593361994276,0.025693286215667833,0.02680694259615795,0.03176161307653139,0.033602437138623466,0.03521928643328538,0.03662183036289193,0.038949279425484956,0.04103691510239164
7.2,0.03621566845729547,0.037388440200627746,0.038185408412411415,0.04108291199473068,0.04266391001431875,0.04382624057325976,0.0404708050435928,0.042311651804918526,0.04375600585831637,0.030570581574716323,0.031657279020554686,0.03245554214443495,0.037405816779880655,0.03893090287685247,0.04010889416046814,0.04015167419509721,0.04202920746922745,0.043547365223150517,0.024960125051089903,0.025918120699937385,0.026663025487805005,0.03257567735601808,0.033973450282382626,0.03509731720686995,0.037643202184136526,0.03945338151590375,0.040957394412002815
7.300000000000001,0.03775322492965826,0.03703200880834242,0.03596237143550963,0.040756475395518875,0.04014555988772136,0.03914403897551127,0.038151334592769745,0.03776881432006711,0.0370095710111977,0.03396154844119954,0.03349933689726277,0.032736652882543266,0.03969956667062332,0.03929580608738356,0.03852887713975109,0.04065927003512225,0.040414949562357264,0.03978884169719331,0.02936767197116089,0.02911353848936393,0.028612295768014703,0.03674043108345895,0.036529624990940986,0.03600002195326247,0.040652802539271775,0.04056313449716513,0.0401122299376286
7.4,0.03814352011299881,0.03717791638919729,0.03586642200886715,0.04050596666099812,0.039601654374271766,0.03831684892934992,0.03721608396686329,0.03652611151255767,0.035475800534042305,0.03474559827470255,0.034092441387518775,0.033132255924053305,0.04006015606878162,0.039404032283376834,0.038382829203514664,0.04038703092971098,0.03985060991487753,0.03893647410478507,0.030346967480504916,0.029954441777975606,0.029303605960994943,0.03753126923104115,0.03712039230133034,0.036380857142218136,0.040979570038852525,0.04063601607235315,0.03992512741426164
7.5,0.03701760542913462,0.03662329260819274,0.03583254726029804,0.0417573537182589,0.04139686486754197,0.0405819861323377,0.04053061618673816,0.04029292395077288,0.0396092629777652,0.03207765927878811,0.03196644574473028,0.03152552558342692,0.03934586096641228,0.03926929244370464,0.03878215820794136,0.04198870137577928,0.041997496656560176,0.041563751831310294,0.026678712074681775,0.026757594467694133,0.026576322778385345,0.03513939295060638,0.035283803038210715,0.035080248760630685,0.040674494361386294,0.04091047128874488,0.040739615059966365
7.6000000000000005,0.0385355031896736,0.037872997535876175,0.0368215837974887,0.0402340988168022,0.03957940245769769,0.0385158443861382,0.035773149586771386,0.03525041662632614,0.03436286072413807,0.03495239006569641,0.03462634060508569,0.03395568945214846,0.04008023694878706,0.03972483213625389,0.03897134277717653,0.03960756031589017,0.039299340110572546,0.038596395356429926,0.03019748251719675,0.030129594861449574,0.02977519701973593,0.037510895540383865,0.037431609546498,0.03699321464758308,0.04058966248860248,0.04053078560859294,0.0400815728810045
7.7,0.04123593510021388,0.040237014612557374,0.03887615970334628,0.03601531639256379,0.03516090612681213,0.03399230598534958,0.02641625041053699,0.025823376958575724,0.02500204720868684,0.0415641915556604,0.040880699229293244,0.0398325786527882,0.04050858492635205,0.03984160828572874,0.03882090613830585,0.03358385745294454,0.03305225807406483,0.032229770912113584,0.03940079772667589,0.03903326240110188,0.03832647523734419,0.042189381796858626,0.04177931202395464,0.04100667675839062,0.03887898706332819,0.0385074757262421,0.03780386354020978
7.800000000000001,0.040944759805162614,0.03997619013124345,0.038634663244969204,0.03728688749900817,0.036425646817045805,0.03522960008081598,0.028009222970668313,0.027402641378768976,0.02654881693074208,0.0398753964812514,0.03925189061022033,0.03826413088561924,0.04089411099823478,0.040251326267864054,0.03923963111507988,0.03508372615089357,0.03455562744859813,0.033716122482776584,0.03639490889483427,0.0360955016649233,0.03546886666926495,0.04133031519742614,0.040967814084708475,0.04023714283703215,0.03976666306743541,0.03942149698495281,0.038726899300460076
7.9,0.038707206957452424,0.037296341015421376,0.03554176059357522,0.04193142858804384,0.04045738985875841,0.03861363385090962,0.03668563897175675,0.035482533653475486,0.033958086486450864,0.03391539435486617,0.03297277501307197,0.031720462341782746,0.041597494924735176,0.040461665658027265,0.03894956368438613,0.04184516456465464,0.040760911906903424,0.03930211007095697,0.027884850298248203,0.027334654564340973,0.026528515290125107,0.03803247043958759,0.037277809071713866,0.036177124418266225,0.043145172834076595,0.04231773426132144,0.04110210632709147
8.0,0.03984699501653089,0.038724142237722206,0.03720779143707989,0.04045470362584435,0.03949634547997895,0.0381339275796559,0.03255224176573044,0.03196971614921458,0.031060409161792188,0.03579531764976589,0.035031957486132886,0.033916151726256595,0.04164434594607634,0.040893432277999235,0.039730550894049255,0.03903503479498478,0.03850333975343285,0.03758572291637911,0.02998634203635095,0.029543728606065665,0.02881037551519685,0.03921424822750386,0.03872825377321855,0.03786154098518074,0.04193990949039201,0.04155968968437023,0.040773785783094756
